order_id,order_item_id,product_id,seller_id,item_price_usd,shipping_cost_usd,item_total_usd,scenario_name
order_0000001,1,product_003830,seller_000050,46.65,5.51,52.16,baseline
order_0000001,2,product_000305,seller_000050,74.68,7.27,81.95,baseline
order_0000002,1,product_001947,seller_001086,233.89,8.69,242.58,baseline
order_0000003,1,product_007092,seller_000240,131.69,7.66,139.35,baseline
order_0000003,2,product_001077,seller_000240,28.71,8.86,37.57,baseline
order_0000003,3,product_004024,seller_000240,21.03,8.38,29.41,baseline
order_0000004,1,product_005348,seller_001034,45.39,9.43,54.82,baseline
order_0000005,1,product_004873,seller_000366,68.46,4.44,72.9,baseline
order_0000006,1,product_003374,seller_000864,46.78,11.08,57.86,baseline
order_0000006,2,product_001169,seller_000864,155.43,5.14,160.57,baseline
order_0000007,1,product_002581,seller_000314,70.01,8.42,78.43,baseline
order_0000008,1,product_003892,seller_000811,130.95,7.9,138.85,baseline
order_0000009,1,product_005374,seller_000793,29.74,8.03,37.77,baseline
order_0000010,1,product_003656,seller_001156,12.97,5.61,18.58,baseline
order_0000010,2,product_005958,seller_001156,89.68,5.3,94.98,baseline
order_0000011,1,product_006299,seller_000001,81.41,7.48,88.89,baseline
order_0000012,1,product_004007,seller_000203,24.81,5.48,30.29,baseline
order_0000013,1,product_002363,seller_000052,27.61,8.32,35.93,baseline
order_0000013,2,product_002467,seller_000052,42.73,7.71,50.44,baseline
order_0000013,3,product_002370,seller_000052,46.72,8.57,55.29,baseline
order_0000013,4,product_000492,seller_000052,64.59,7.53,72.12,baseline
order_0000014,1,product_004403,seller_000271,53.69,10.09,63.78,baseline
order_0000015,1,product_001921,seller_001173,143.33,9.32,152.65,baseline
order_0000015,2,product_001672,seller_001173,41.98,7.9,49.88,baseline
order_0000016,1,product_003213,seller_000679,98.02,5.92,103.94,baseline
order_0000016,2,product_003656,seller_000679,14.7,5.11,19.81,baseline
order_0000017,1,product_002313,seller_000558,71.29,6.76,78.05,baseline
order_0000018,1,product_000987,seller_000448,58.83,7.21,66.04,baseline
order_0000019,1,product_000883,seller_001002,20.67,9.16,29.83,baseline
order_0000020,1,product_001725,seller_000972,83.16,13.03,96.19,baseline
order_0000020,2,product_004375,seller_000972,185.87,16.57,202.44,baseline
order_0000021,1,product_006978,seller_000857,79.11,8.05,87.16,baseline
order_0000022,1,product_002538,seller_000408,124.28,9.46,133.74,baseline
order_0000022,2,product_003592,seller_000408,90.13,9.21,99.34,baseline
order_0000022,3,product_000318,seller_000408,109.35,9.47,118.82,baseline
order_0000022,4,product_001993,seller_000408,70.4,8.93,79.33,baseline
order_0000023,1,product_006758,seller_000913,19.3,8.02,27.32,baseline
order_0000023,2,product_002463,seller_000913,14.4,8.82,23.22,baseline
order_0000023,3,product_007672,seller_000913,75.57,7.87,83.44,baseline
order_0000023,4,product_000270,seller_000913,52.0,9.23,61.23,baseline
order_0000024,1,product_001245,seller_000603,81.62,4.11,85.73,baseline
order_0000024,2,product_006477,seller_000603,77.12,4.21,81.33,baseline
order_0000024,3,product_003398,seller_000603,90.65,4.17,94.82,baseline
order_0000025,1,product_004455,seller_000060,19.79,8.13,27.92,baseline
order_0000025,2,product_003694,seller_000060,49.78,8.33,58.11,baseline
order_0000025,3,product_002472,seller_000060,53.7,11.72,65.42,baseline
order_0000025,4,product_000834,seller_000060,28.2,7.9,36.1,baseline
order_0000025,5,product_007593,seller_000060,39.11,7.82,46.93,baseline
order_0000026,1,product_003756,seller_001121,165.99,9.78,175.77,baseline
order_0000026,2,product_000156,seller_001121,132.08,9.45,141.53,baseline
order_0000026,3,product_002416,seller_001121,29.48,8.68,38.16,baseline
order_0000027,1,product_001817,seller_000146,106.96,9.42,116.38,baseline
order_0000027,2,product_007622,seller_000146,26.04,5.74,31.78,baseline
order_0000028,1,product_003574,seller_000339,94.53,10.91,105.44,baseline
order_0000028,2,product_007016,seller_000339,304.44,14.16,318.6,baseline
order_0000028,3,product_004062,seller_000339,85.44,9.47,94.91,baseline
order_0000029,1,product_001854,seller_000550,65.83,8.06,73.89,baseline
order_0000029,2,product_005387,seller_000550,53.76,9.04,62.8,baseline
order_0000030,1,product_005600,seller_000613,12.24,4.88,17.12,baseline
order_0000031,1,product_002618,seller_000446,26.12,12.02,38.14,baseline
order_0000031,2,product_006686,seller_000446,46.78,14.39,61.17,baseline
order_0000031,3,product_006962,seller_000446,125.0,13.41,138.41,baseline
order_0000032,1,product_001848,seller_000872,148.75,8.14,156.89,baseline
order_0000033,1,product_004691,seller_000895,21.67,8.1,29.77,baseline
order_0000034,1,product_005666,seller_000412,39.59,16.56,56.15,baseline
order_0000034,2,product_005164,seller_000412,256.49,25.32,281.81,baseline
order_0000034,3,product_007361,seller_000412,64.83,14.27,79.1,baseline
order_0000034,4,product_003907,seller_000412,282.6,12.92,295.52,baseline
order_0000035,1,product_006699,seller_000989,17.84,7.55,25.39,baseline
order_0000035,2,product_003890,seller_000989,24.58,8.52,33.1,baseline
order_0000035,3,product_000320,seller_000989,16.4,8.21,24.61,baseline
order_0000036,1,product_004268,seller_000491,21.39,9.36,30.75,baseline
order_0000037,1,product_007117,seller_000800,139.08,15.28,154.36,baseline
order_0000037,2,product_005737,seller_000800,85.93,9.0,94.93,baseline
order_0000037,3,product_001628,seller_000800,27.84,10.51,38.35,baseline
order_0000037,4,product_003956,seller_000800,41.73,9.26,50.99,baseline
order_0000037,5,product_005266,seller_000800,41.51,8.96,50.47,baseline
order_0000038,1,product_005865,seller_001142,130.4,16.11,146.51,baseline
order_0000038,2,product_001779,seller_001142,47.04,9.09,56.13,baseline
order_0000039,1,product_003329,seller_001155,305.41,8.29,313.7,baseline
order_0000040,1,product_001351,seller_000808,22.74,6.58,29.32,baseline
order_0000041,1,product_005809,seller_000036,380.43,5.61,386.04,baseline
order_0000042,1,product_005930,seller_000040,96.76,8.74,105.5,baseline
order_0000042,2,product_000860,seller_000040,86.3,9.99,96.29,baseline
order_0000043,1,product_006676,seller_000202,77.65,8.23,85.88,baseline
order_0000043,2,product_003217,seller_000202,68.35,10.85,79.2,baseline
order_0000044,1,product_001291,seller_000784,70.44,7.69,78.13,baseline
order_0000045,1,product_003578,seller_000046,57.05,9.04,66.09,baseline
order_0000046,1,product_004924,seller_000864,47.13,13.17,60.3,baseline
order_0000046,2,product_007696,seller_000864,72.35,14.09,86.44,baseline
order_0000046,3,product_003267,seller_000864,54.85,17.79,72.64,baseline
order_0000047,1,product_002436,seller_000241,382.77,8.7,391.47,baseline
order_0000048,1,product_006165,seller_000811,45.6,8.34,53.94,baseline
order_0000049,1,product_001135,seller_000014,15.66,9.41,25.07,baseline
order_0000050,1,product_007245,seller_000828,13.29,7.91,21.2,baseline
order_0000051,1,product_006892,seller_000664,35.0,7.74,42.74,baseline
order_0000052,1,product_003750,seller_000457,64.67,10.08,74.75,baseline
order_0000052,2,product_003474,seller_000457,54.83,8.6,63.43,baseline
order_0000052,3,product_001763,seller_000457,65.71,7.89,73.6,baseline
order_0000053,1,product_004906,seller_001039,32.8,6.67,39.47,baseline
order_0000054,1,product_005205,seller_000847,122.89,8.37,131.26,baseline
order_0000054,2,product_002553,seller_000847,74.88,8.0,82.88,baseline
order_0000055,1,product_005068,seller_001110,41.11,6.0,47.11,baseline
order_0000055,2,product_006595,seller_001110,131.48,6.86,138.34,baseline
order_0000056,1,product_003563,seller_000751,238.74,16.82,255.56,baseline
order_0000057,1,product_006335,seller_000461,20.61,7.95,28.56,baseline
order_0000057,2,product_000190,seller_000461,212.97,13.34,226.31,baseline
order_0000057,3,product_003608,seller_000461,82.61,8.48,91.09,baseline
order_0000058,1,product_006715,seller_000060,25.86,7.3,33.16,baseline
order_0000058,2,product_004072,seller_000060,27.66,7.89,35.55,baseline
order_0000058,3,product_001110,seller_000060,157.49,10.13,167.62,baseline
order_0000058,4,product_005874,seller_000060,54.87,8.56,63.43,baseline
order_0000059,1,product_006330,seller_001045,113.39,19.77,133.16,baseline
order_0000060,1,product_004888,seller_000956,89.86,8.14,98.0,baseline
order_0000061,1,product_001691,seller_000168,49.48,6.41,55.89,baseline
order_0000062,1,product_002116,seller_001010,25.37,8.23,33.6,baseline
order_0000063,1,product_004612,seller_000014,25.55,7.95,33.5,baseline
order_0000064,1,product_005841,seller_000406,25.86,6.77,32.63,baseline
order_0000065,1,product_006929,seller_000167,61.19,7.96,69.15,baseline
order_0000065,2,product_003641,seller_000167,134.31,9.04,143.35,baseline
order_0000066,1,product_006067,seller_000311,58.92,9.9,68.82,baseline
order_0000067,1,product_004694,seller_000351,64.81,9.51,74.32,baseline
order_0000067,2,product_007411,seller_000351,51.63,10.86,62.49,baseline
order_0000068,1,product_005779,seller_000122,34.24,8.64,42.88,baseline
order_0000069,1,product_003885,seller_000676,33.95,7.61,41.56,baseline
order_0000069,2,product_000636,seller_000676,15.37,8.78,24.15,baseline
order_0000070,1,product_001062,seller_000505,153.53,8.08,161.61,baseline
order_0000071,1,product_006938,seller_000863,48.93,9.13,58.06,baseline
order_0000072,1,product_007952,seller_000655,150.99,9.3,160.29,baseline
order_0000073,1,product_005283,seller_000906,45.31,8.29,53.6,baseline
order_0000074,1,product_001112,seller_000024,169.63,7.94,177.57,baseline
order_0000075,1,product_007056,seller_000864,152.29,22.42,174.71,baseline
order_0000076,1,product_000045,seller_000412,15.2,9.2,24.4,baseline
order_0000077,1,product_007326,seller_000345,166.43,9.11,175.54,baseline
order_0000077,2,product_001234,seller_000345,67.2,10.2,77.4,baseline
order_0000077,3,product_004479,seller_000345,14.52,8.33,22.85,baseline
order_0000077,4,product_005249,seller_000345,53.94,8.04,61.98,baseline
order_0000078,1,product_006764,seller_000800,45.63,6.5,52.13,baseline
order_0000078,2,product_007556,seller_000800,47.82,6.48,54.3,baseline
order_0000079,1,product_007442,seller_001042,104.13,8.9,113.03,baseline
order_0000079,2,product_007029,seller_001042,491.29,12.35,503.64,baseline
order_0000080,1,product_002614,seller_000573,17.02,8.33,25.35,baseline
order_0000080,2,product_004363,seller_000573,71.09,8.29,79.38,baseline
order_0000080,3,product_002325,seller_000573,29.64,9.39,39.03,baseline
order_0000081,1,product_006132,seller_000769,71.29,8.69,79.98,baseline
order_0000081,2,product_007442,seller_000769,86.18,8.49,94.67,baseline
order_0000082,1,product_002364,seller_000574,11.61,8.06,19.67,baseline
order_0000082,2,product_000175,seller_000574,130.37,7.91,138.28,baseline
